id_region,ville,region,pays
4819,Rio Brilhante,Mato Grosso do Sul,Brasil
4820,Sidrolândia,Mato Grosso do Sul,Brasil
4821,Amambaí,Mato Grosso do Sul,Brasil
4822,Maracaju,Mato Grosso do Sul,Brasil
4823,Ponta Porã,Mato Grosso do Sul,Brasil
4824,Aquidauana,Mato Grosso do Sul,Brasil
4825,Hagenow,Mecklenburg-Vorpommern,Germany
4826,Schwerin,Mecklenburg-Vorpommern,Germany
4827,Rostock,Mecklenburg-Vorpommern,Germany
4828,Ziesendorf,Mecklenburg-Vorpommern,Germany
4829,Güstrow,Mecklenburg-Vorpommern,Germany
4830,Stralsund,Mecklenburg-Vorpommern,Germany
4831,Neubrandenburg,Mecklenburg-Vorpommern,Germany
4832,Greifswald,Mecklenburg-Vorpommern,Germany
4833,Jatznick,Mecklenburg-Vorpommern,Germany
4834,Melilla,Melilla,Spain
4835,Port Huron charter Township,Michigan,United States
4836,New Baltimore,Michigan,United States
4837,Harrison Township,Michigan,United States
4838,Grosse Pointe Woods,Michigan,United States
4839,Clinton Township,Michigan,United States
4840,,Michigan,United States
4841,Roseville,Michigan,United States
4842,Detroit,Michigan,United States
4843,Eastpointe,Michigan,United States
4844,Warren,Michigan,United States
4845,Shelby Township,Michigan,United States
4846,Sterling Heights,Michigan,United States
4847,Madison Heights,Michigan,United States
4848,Rochester Hills,Michigan,United States
4849,Royal Oak,Michigan,United States
4850,Oakland charter Township,Michigan,United States
4851,Lincoln Park,Michigan,United States
4852,Oak Park,Michigan,United States
4853,Dearborn,Michigan,United States
4854,Southgate,Michigan,United States
4855,Allen Park,Michigan,United States
4856,Trenton,Michigan,United States
4857,Southfield,Michigan,United States
4858,Taylor,Michigan,United States
4859,Dearborn Heights,Michigan,United States
4860,Redford Charter Township,Michigan,United States
4861,Lapeer,Michigan,United States
4862,Romulus,Michigan,United States
4863,Waterford Township,Michigan,United States
4864,Livonia,Michigan,United States
4865,Westland,Michigan,United States
4866,West Bloomfield Township,Michigan,United States
4867,Monroe,Michigan,United States
4868,Monroe Charter Township,Michigan,United States
4869,Van Buren Charter Township,Michigan,United States
4870,Canton,Michigan,United States
4871,Davison,Michigan,United States
4872,Plymouth Charter Township,Michigan,United States
4873,Superior Charter Township,Michigan,United States
4874,Genesee charter Township,Michigan,United States
4875,Grand Blanc Township,Michigan,United States
4876,Ypsilanti Charter Township,Michigan,United States
4877,Lyon Charter Township,Michigan,United States
4878,Flint,Michigan,United States
4879,Ann Arbor Charter Township,Michigan,United States
4880,Ann Arbor,Michigan,United States
4881,Pittsfield Charter Township,Michigan,United States
4882,Fenton Township,Michigan,United States
4883,Mount Morris Township,Michigan,United States
4884,Brighton,Michigan,United States
4885,Portsmouth charter Township,Michigan,United States
4886,Flushing Township,Michigan,United States
4887,Buena Vista charter Township,Michigan,United States
4888,Howell,Michigan,United States
4889,Bangor Charter Township,Michigan,United States
4890,Saginaw,Michigan,United States
4891,Tittabawassee Township,Michigan,United States
4892,Madison Charter Township,Michigan,United States
4893,Owosso charter Township,Michigan,United States
4894,Larkin Charter Township,Michigan,United States
4895,Midland,Michigan,United States
4896,Blackman,Michigan,United States
4897,Summit Township,Michigan,United States
4898,East Lansing,Michigan,United States
4899,Lansing,Michigan,United States
4900,Watertown Township,Michigan,United States
4901,Waverly,Michigan,United States
4902,Union charter Township,Michigan,United States
4903,Battle Creek,Michigan,United States
4904,Plainfield charter Township,Michigan,United States
4905,Comstock Township,Michigan,United States
4906,Forest Hills,Michigan,United States
4907,Grand Rapids,Michigan,United States
4908,Portage,Michigan,United States
4909,Kentwood,Michigan,United States
4910,Kalamazoo,Michigan,United States
4911,Wyoming,Michigan,United States
4912,Texas charter Township,Michigan,United States
4913,Georgetown Township,Michigan,United States
4914,Jamestown,Michigan,United States
4915,Zeeland charter Township,Michigan,United States
4916,Holland,Michigan,United States
4917,Muskegon charter Township,Michigan,United States
4918,Beechwood,Michigan,United States
4919,Grand Haven,Michigan,United States
4920,Fruitport Charter Township,Michigan,United States
4921,Niles,Michigan,United States
4922,Norton Shores,Michigan,United States
4923,Riverside,Michigan,United States
4924,Nanuque,Minas Gerais,Brasil
4925,Almenara,Minas Gerais,Brasil
4926,Araçuaí,Minas Gerais,Brasil
4927,Manhuaçu,Minas Gerais,Brasil
4928,Taiobeiras,Minas Gerais,Brasil
4929,Salinas,Minas Gerais,Brasil
4930,Muriaé,Minas Gerais,Brasil
4931,Capelinha,Minas Gerais,Brasil
4932,Santana do Paraíso,Minas Gerais,Brasil
4933,Ipatinga,Minas Gerais,Brasil
4934,Coronel Fabriciano,Minas Gerais,Brasil
4935,Leopoldina,Minas Gerais,Brasil
4936,Visconde do Rio Branco,Minas Gerais,Brasil
4937,Correntinho,Minas Gerais,Brasil
4938,Itamarandiba,Minas Gerais,Brasil
4939,Viçosa,Minas Gerais,Brasil
4940,Ubá,Minas Gerais,Brasil
4941,Porteirinha,Minas Gerais,Brasil
4942,João Monlevade,Minas Gerais,Brasil
4943,Itabira,Minas Gerais,Brasil
4944,Mariana,Minas Gerais,Brasil
4945,Janaúba,Minas Gerais,Brasil
4946,Santos Dumont,Minas Gerais,Brasil
4947,Ouro Preto,Minas Gerais,Brasil
4948,Diamantina,Minas Gerais,Brasil
4949,Caeté,Minas Gerais,Brasil
4950,Jaíba,Minas Gerais,Brasil
4951,Ouro Branco,Minas Gerais,Brasil
4952,Bocaiúva,Minas Gerais,Brasil
4953,Barbacena,Minas Gerais,Brasil
4954,Conselheiro Lafaiete,Minas Gerais,Brasil
4955,Itabirito,Minas Gerais,Brasil
4956,Montes Claros,Minas Gerais,Brasil
4957,Congonhas,Minas Gerais,Brasil
4958,Lagoa Santa,Minas Gerais,Brasil
4959,Belo Horizonte,Minas Gerais,Brasil
4960,Vespasiano,Minas Gerais,Brasil
4961,Contagem,Minas Gerais,Brasil
4962,Matozinhos,Minas Gerais,Brasil
4963,Pedro Leopoldo,Minas Gerais,Brasil
4964,Ibirité,Minas Gerais,Brasil
4965,Sarzedo,Minas Gerais,Brasil
4966,Brumadinho,Minas Gerais,Brasil
4967,Betim,Minas Gerais,Brasil
4968,Sete Lagoas,Minas Gerais,Brasil
4969,Esmeraldas,Minas Gerais,Brasil
4970,São Joaquim de Bicas,Minas Gerais,Brasil
4971,Igarapé,Minas Gerais,Brasil
4972,Curvelo,Minas Gerais,Brasil
4973,Pará de Minas,Minas Gerais,Brasil
4974,Itaúna,Minas Gerais,Brasil
4975,,Minas Gerais,Brasil
4976,Oliveira,Minas Gerais,Brasil
4977,Divinópolis,Minas Gerais,Brasil
4978,São Francisco,Minas Gerais,Brasil
4979,Pirapora,Minas Gerais,Brasil
4980,Januária,Minas Gerais,Brasil
4981,Nova Serrana,Minas Gerais,Brasil
4982,São Lourenço,Minas Gerais,Brasil
4983,Lavras,Minas Gerais,Brasil
4984,Três Corações,Minas Gerais,Brasil
4985,Campo Belo,Minas Gerais,Brasil
4986,Bom Despacho,Minas Gerais,Brasil
4987,Lagoa da Prata,Minas Gerais,Brasil
4988,Três Pontas,Minas Gerais,Brasil
4989,Formiga,Minas Gerais,Brasil
4990,Arcos,Minas Gerais,Brasil
4991,Boa Esperança,Minas Gerais,Brasil
4992,Santa Rita do Sapucaí,Minas Gerais,Brasil
4993,Machado,Minas Gerais,Brasil
4994,João Pinheiro,Minas Gerais,Brasil
4995,Pouso Alegre,Minas Gerais,Brasil
4996,Alfenas,Minas Gerais,Brasil
4997,São Gotardo,Minas Gerais,Brasil
4998,Piumhi,Minas Gerais,Brasil
4999,Extrema,Minas Gerais,Brasil
5000,Patos de Minas,Minas Gerais,Brasil
5001,Andradas,Minas Gerais,Brasil
5002,Passos,Minas Gerais,Brasil
5003,Guaxupé,Minas Gerais,Brasil
5004,Unaí,Minas Gerais,Brasil
5005,Paracatu,Minas Gerais,Brasil
5006,São Sebastião do Paraíso,Minas Gerais,Brasil
5007,Patrocínio,Minas Gerais,Brasil
5008,Monte Carmelo,Minas Gerais,Brasil
5009,Uberlândia,Minas Gerais,Brasil
5010,Frutal,Minas Gerais,Brasil
5011,Iturama,Minas Gerais,Brasil
5012,Winona,Minnesota,United States
5013,Hermantown,Minnesota,United States
5014,Rochester,Minnesota,United States
5015,Grant,Minnesota,United States
5016,Hastings,Minnesota,United States
5017,Cottage Grove,Minnesota,United States
5018,Woodbury,Minnesota,United States
5019,Oakdale,Minnesota,United States
5020,Austin,Minnesota,United States
5021,Forest Lake,Minnesota,United States
5022,White Bear Lake,Minnesota,United States
5023,Saint Paul,Minnesota,United States
5024,Maplewood,Minnesota,United States
5025,Rosemount,Minnesota,United States
5026,West Saint Paul,Minnesota,United States
5027,Lino Lakes,Minnesota,United States
5028,Farmington,Minnesota,United States
5029,Eagan,Minnesota,United States
5030,Shoreview,Minnesota,United States
5031,Roseville,Minnesota,United States
5032,Northfield,Minnesota,United States
5033,New Brighton,Minnesota,United States
5034,Blaine,Minnesota,United States
5035,Apple Valley,Minnesota,United States
5036,Owatonna,Minnesota,United States
5037,Minneapolis,Minnesota,United States
5038,Columbia Heights,Minnesota,United States
5039,Fridley,Minnesota,United States
5040,Ham Lake,Minnesota,United States
5041,Burnsville,Minnesota,United States
5042,Faribault,Minnesota,United States
5043,Lakeville,Minnesota,United States
5044,Richfield,Minnesota,United States
5045,Coon Rapids,Minnesota,United States
5046,Brooklyn Park,Minnesota,United States
5047,Golden Valley,Minnesota,United States
5048,St. Louis Park,Minnesota,United States
5049,Brooklyn Center,Minnesota,United States
5050,Savage,Minnesota,United States
5051,Prior Lake,Minnesota,United States
5052,Ramsey,Minnesota,United States
5053,Maple Grove,Minnesota,United States
5054,Eden Prairie,Minnesota,United States
5055,Shakopee,Minnesota,United States
5056,Elk River,Minnesota,United States
5057,Chaska,Minnesota,United States
5058,Big Lake,Minnesota,United States
5059,Buffalo,Minnesota,United States
5060,Mankato,Minnesota,United States
5061,East Gull Lake,Minnesota,United States
5062,St. Cloud,Minnesota,United States
5063,Rockville,Minnesota,United States
5064,Bemidji,Minnesota,United States
5065,Alexandria,Minnesota,United States
5066,Moorhead,Minnesota,United States
5067,Corinth,Mississippi,United States
5068,Meridian,Mississippi,United States
5069,Lucedale,Mississippi,United States
5070,Ocean Springs,Mississippi,United States
5071,Tupelo,Mississippi,United States
5072,Starkville,Mississippi,United States
5073,Biloxi,Mississippi,United States
5074,Gulfport,Mississippi,United States
5075,Hattiesburg,Mississippi,United States
5076,Oxford,Mississippi,United States
5077,Picayune,Mississippi,United States
5078,Olive Branch,Mississippi,United States
5079,Brandon,Mississippi,United States
5080,Flowood,Mississippi,United States
5081,Canton,Mississippi,United States
5082,Southaven,Mississippi,United States
5083,Hernando,Mississippi,United States
5084,Horn Lake,Mississippi,United States
5085,Pearl,Mississippi,United States
5086,Madison,Mississippi,United States
5087,Ridgeland,Mississippi,United States
5088,Jackson,Mississippi,United States
5089,Brookhaven,Mississippi,United States
5090,Vicksburg,Mississippi,United States
5091,Natchez,Mississippi,United States
5092,Cape Girardeau,Missouri,United States
5093,Jackson,Missouri,United States
5094,Jennings,Missouri,United States
5095,St. Louis,Missouri,United States
5096,Florissant,Missouri,United States
5097,Lemay,Missouri,United States
5098,Oakville,Missouri,United States
5099,University City,Missouri,United States
5100,Affton,Missouri,United States
5101,Webster Groves,Missouri,United States
5102,Overland,Missouri,United States
5103,Concord,Missouri,United States
5104,Farmington,Missouri,United States
5105,Festus,Missouri,United States
5106,Arnold,Missouri,United States
5107,Kirkwood,Missouri,United States
5108,Imperial,Missouri,United States
5109,Fenton,Missouri,United States
5110,Saint Charles,Missouri,United States
5111,Poplar Bluff,Missouri,United States
5112,Chesterfield,Missouri,United States
5113,Ballwin,Missouri,United States
5114,St. Peters,Missouri,United States
5115,Weldon Spring,Missouri,United States
5116,O'Fallon,Missouri,United States
5117,Wentzville,Missouri,United States
5118,Troy,Missouri,United States
5119,Rolla,Missouri,United States
5120,West Plains,Missouri,United States
5121,Jefferson City,Missouri,United States
5122,Columbia,Missouri,United States
5123,Lebanon,Missouri,United States
5124,Ozark,Missouri,United States
5125,Sedalia,Missouri,United States
5126,Branson,Missouri,United States
5127,Springfield,Missouri,United States
5128,Nixa,Missouri,United States
5129,Warrensburg,Missouri,United States
5130,Carytown,Missouri,United States
5131,Blue Springs,Missouri,United States
5132,Liberty,Missouri,United States
5133,Neosho,Missouri,United States
5134,Independence,Missouri,United States
5135,Kansas City,Missouri,United States
5136,Joplin,Missouri,United States
5137,Belton,Missouri,United States
5138,Parkville,Missouri,United States
5139,Sendai city,Miyagi,Japan
5140,Ishinomaki City,Miyagi,Japan
5141,Miyazaki City,Miyazaki,Japan
5142,Kawan-cho,Miyazaki,Japan
5143,City farm town,Miyazaki,Japan
5144,Day,Miyazaki,Japan
5145,Pryor,Montana,United States
5146,Billings,Montana,United States
5147,Bozeman,Montana,United States
5148,Four Corners,Montana,United States
5149,Great Falls,Montana,United States
5150,Helena Valley Northeast,Montana,United States
5151,Helena,Montana,United States
5152,Butte,Montana,United States
5153,Missoula,Montana,United States
5154,Kalispell,Montana,United States
5155,Komaga Rane,Nagano,Japan
5156,Anxiao City,Nagano,Japan
5157,Minami Munaw village,Nagano,Japan
5158,Matsuma City,Nagano,Japan
5159,Chino-shi,Nagano,Japan
5160,Suwa City,Nagano,Japan
5161,Nagano city,Nagano,Japan
5162,Susaka City,Nagano,Japan
5163,Sakuichi,Nagano,Japan
5164,Long-range town,Nagasaki,Japan
5165,Ikoma City,Nara,Japan
5166,Tudela,Navarra,Spain
5167,Gorráiz,Navarra,Spain
5168,Pamplona,Navarra,Spain
5169,Burlada,Navarra,Spain
5170,Arre,Navarra,Spain
5171,Barañáin,Navarra,Spain
5172,Zizur Mayor,Navarra,Spain
5173,Tafalla,Navarra,Spain
5174,Corella,Navarra,Spain
5175,Estella,Navarra,Spain
5176,Bellevue,Nebraska,United States
5177,Omaha,Nebraska,United States
5178,Papillion,Nebraska,United States
5179,Fremont,Nebraska,United States
5180,Lincoln,Nebraska,United States
5181,Columbus,Nebraska,United States
5182,Norfolk,Nebraska,United States
5183,Grand Island,Nebraska,United States
5184,Hastings,Nebraska,United States
5185,North Platte,Nebraska,United States
5186,Las Vegas,Nevada,United States
5187,Henderson,Nevada,United States
5188,Paradise,Nevada,United States
5189,Summerlin South,Nevada,United States
5190,Pahrump,Nevada,United States
5191,Fallon,Nevada,United States
5192,Fernley,Nevada,United States
5193,Sparks,Nevada,United States
5194,Reno,Nevada,United States
5195,Carson City,Nevada,United States
5196,Spanish Springs,Nevada,United States
5197,Lemmon Valley-Golden Valley,Nevada,United States
5198,Dover,New Hampshire,United States
5199,Salem,New Hampshire,United States
5200,Derry,New Hampshire,United States
5201,Londonderry,New Hampshire,United States
5202,Manchester,New Hampshire,United States
5203,Nashua,New Hampshire,United States
5204,Merrimack,New Hampshire,United States
5205,Concord,New Hampshire,United States
5206,Keene,New Hampshire,United States
5207,Fort Lee,New Jersey,United States
5208,Englewood,New Jersey,United States
5209,Long Branch,New Jersey,United States
5210,Bergenfield,New Jersey,United States
5211,River Vale,New Jersey,United States
5212,West New York,New Jersey,United States
5213,Teaneck,New Jersey,United States
5214,North Bergen,New Jersey,United States
5215,Weehawken,New Jersey,United States
5216,Hoboken,New Jersey,United States
5217,Union City,New Jersey,United States
5218,Jersey City,New Jersey,United States
5219,Hackensack,New Jersey,United States
5220,Ocean Township,New Jersey,United States
5221,Point Pleasant,New Jersey,United States
5222,Paramus,New Jersey,United States
5223,Neptune Township,New Jersey,United States
5224,Garfield,New Jersey,United States
5225,Bayonne,New Jersey,United States
5226,Brick Township,New Jersey,United States
5227,Ridgewood,New Jersey,United States
5228,Middletown Township,New Jersey,United States
5229,Fair Lawn,New Jersey,United States
5230,Kearny,New Jersey,United States
5231,Passaic,New Jersey,United States
5232,Newark,New Jersey,United States
5233,Clifton,New Jersey,United States
5234,Toms River,New Jersey,United States
5235,Nutley,New Jersey,United States
5236,Belleville,New Jersey,United States
5237,Berkeley Township,New Jersey,United States
5238,Paterson,New Jersey,United States
5239,Elizabeth,New Jersey,United States
5240,North Haledon,New Jersey,United States
5241,Mahwah,New Jersey,United States
5242,Bloomfield,New Jersey,United States
5243,Howell Township,New Jersey,United States
5244,Lakewood,New Jersey,United States
5245,Woodland Park,New Jersey,United States
5246,East Orange,New Jersey,United States
5247,Montclair,New Jersey,United States
5248,Hillside,New Jersey,United States
5249,Irvington,New Jersey,United States
5250,City of Orange,New Jersey,United States
5251,Linden,New Jersey,United States
5252,Wayne,New Jersey,United States
5253,Old Bridge,New Jersey,United States
5254,West Orange,New Jersey,United States
5255,Stafford Township,New Jersey,United States
5256,Maplewood,New Jersey,United States
5257,Union,New Jersey,United States
5258,Perth Amboy,New Jersey,United States
5259,Freehold Township,New Jersey,United States
5260,Cranford,New Jersey,United States
5261,Livingston,New Jersey,United States
5262,Manalapan Township,New Jersey,United States
5263,Westfield,New Jersey,United States
5264,Jackson Township,New Jersey,United States
5265,Edison,New Jersey,United States
5266,Little Egg Harbor Township,New Jersey,United States
5267,Manchester Township,New Jersey,United States
5268,Scotch Plains,New Jersey,United States
5269,Parsippany-Troy Hills,New Jersey,United States
5270,South Plainfield,New Jersey,United States
